content,label,has_url,has_phone_number,sender_type
V.I.E.T.C.O.M.B.A.N.K: Y-3-u c-4-u t-h-4-y d-0-1 k-h-0-4 d-4-n-g d-u-0-c t-h-u-c h-1-3-n. N-3-u khong phai ban, bam link: vcb-deny-pass.com,1,1,0,brandname
V-C-B: D-1-c-h v-u S-M-S s-3 b1 t-4-m n-g-u-n-g. V-u-i l0ng d-4-n-g n-h-4-p d-3 k-1-3-m t-r-4: vcb-sms-active.vn,1,1,0,brandname
T-h-0-n-g b-4-0: T41 kh04n V-C-B c-u-4 b4n c-0 b-1-3-n d-0-n-g s-0 d-u l-4. V-u-i l0ng k-1-3-m t-r-4 n-g-4-y: vcb-balance-check.net,1,1,0,shortcode
V-I-E-T-C-O-M-B-A-N-K: C-4-n-h b-4-o t41 kh04n b1 t-r-y c-4-p t-r-4-1 p-h-3-p. X-4-c n-h-4-n d-3 b-4-v-3 t41 kh04n: vcb-protect-acc.com,1,1,0,brandname
V.I.3.T.C.0.M.B.4.N.K: Q-u-y k-h-4-c-h d-4 h-0-4-n t-4-t d-4-n-g k-y v-4-y t-1-3-n. X-4-c n-h-4-n d-3 n-h-4-n t-1-3-n: vcb-loan-confirm.com,1,1,0,brandname
[V-C-B] T-h-0-n-g b-4-0: Q-u-y k-h-4-c-h d-u-0-c h-0-4-n t-1-3-n 1O% g-1-4-o d-1-c-h t-h-4-n-g n-4-y. N-h-4-n t-4-1: vcb-cashback.vn,1,1,0,brandname
V-C-B: T41 kh04n d-4 b1 k-h-0-4 d-0 s-4-1 m-4 P-I-N n-h-1-3-u l-4-n. V-u-i l0ng m-0 k-h-0-4 t-4-1: vcb-unlock-pin.com,1,1,0,brandname
"[BHXH-VN] Th0ng b4o: Th3 BHYT cua b4n h3t h4n. Truyc4p https://bhxh-vn.gov.vn.top/ d3 jia h4n ngay.",1,1,0,'brandname'
"[CucBHXH] B4n co kw4n tj3n tr0 c4p th4t nghj3p 5tr chu4 nh4n. Lj3n h3 sdt 0901234567 d3 huong d4n.",1,0,1,'brandname'
"[VssID] T4i khw4n vssID bj kw0a do chu4 c4p nh4t CCCD. Vuj l0ng z0 link https://vssid-gov.cc d3 kjh ho4t l4i.",1,1,0,'shortcode'
"C4nh b4o: Ho s0 BHXH cua b4n bj fhat hj3n s4i fham. Jiai wuyet t4i https://dichvucong-vn.info k3o bj truy t0.",1,1,0,'personal_number'
"[BHXH] JIAY TO CUA B4N CHU4 HOAN TH4NH. GOI 0988776655 DE DUOC TRO JUP TRUOC 17H.",1,0,1,'brandname'
"T0ng dai BHXH: B4n du0c ho tr0 2tr tj3n m4t tu wwy BHXH. Nhan t4i: https://nhantien-bhxh.com",1,1,0,'shortcode'
"[BHXH] Th3 BHYT bj s4i th0ng tjn. Vuj l0ng c4p nh4t t4i https://bhxh-vss.online kh0ng s3 bj hwy.",1,1,0,'brandname'
"B4n co l3nh trju t4p tu BHXH vj jian l4n tj3n th4t nghj3p. Lj3n h3 0911223344 jiai wuyet.",1,0,1,'personal_number'
"[BHXH-VN] C4p nh4t th0ng tjn can cu0c c0ng z4n cho ho s0 BHXH t4i: https://vssid-chinhphu.xyz/",1,1,0,'brandname'
"B4n nh4n du0c 3tr tu wwy BHXH. K3t b4n za.lo 0933445566 d3 nh4n tj3n ngay.",1,0,1,'personal_number'
"[VssID] Ph3 duy3t h0 s0 BHXH thanh c0ng. Nh4n tj3n t4i: https://vssid-bhxh.pro",1,1,0,'shortcode'
"BHXH th0ng b4o: B4n chu4 d0ng BHXH th4ng 10. Vuj l0ng thanh to4n t4i https://bhxh-pay.com d3 tr4nh bj fhat.",1,1,0,'personal_number'
"[BHXH] Th0ng b4o jia h4n th3 BHYT thanh c0ng. Kj3m tr4 t4i: https://tracuubhxh.net",1,1,0,'brandname'
"B4n co kw4n tj3n ho tr0 tu BHXH. Lj3n h3 nh4n vj3n z4lo 0944556677 d3 duoc jiai wuyet.",1,0,1,'personal_number'
"[BHXH_VN] C4nh b4o: T4i khw4n VssID cua b4n bj d4ng nh4p l4. X4c thuc ngay: https://vssid-verify.top",1,1,0,'brandname'
"BHXH: Ho s0 huong ch3 d0 th4i s4n bi l0i. Vuj l0ng v4o link https://bhxh-thaisan.com d3 c4p nh4t.",1,1,0,'personal_number'
"[VssID] B4n co th0ng b4o m0i tu BHXH. Truy c4p https://vssid-portal.info d3 x3m chj tj3t.",1,1,0,'shortcode'
"C0ng b0 danh s4ch nh4n tj3n tr0 c4p BHXH th4ng n4y. X3m t4i: https://danhsach-bhxh.xyz",1,1,0,'personal_number'
"[BHXH] Y3u c4u c4p nh4t th0ng tjn ngu0i thu huong t4i: https://bhxh-update.online",1,1,0,'brandname'
"B4n du0c t4ng 1 nam d0ng BHXH m j3n fhi. Goj 0922334455 d3 b j3t th3m chj tj3t.",1,0,1,'personal_number'
"[BHXH-VN] Th0ng b4o fhat ngu0i vj chu4 d0ng BHXH. Jiai wuyet t4i https://fhat-bhxh.com",1,1,0,'brandname'
"Lj3n h3 0977889900 d3 duoc ho tr0 rut BHXH 1 l4n nhanh ch0ng kh0ng m4t fhi.",1,0,1,'personal_number'
"[VssID] He th0ng z4c nh4n b4n d4 nh4n du0c 5tr. N3u chu4 nh4n link: https://vssid-nhantien.me",1,1,0,'shortcode'
"BHXH: Th3 BHYT cua b4n s3 bj kw0a s4u 2h. Lj3n h3 0912121212 d3 duoc tro jup.",1,0,1,'personal_number'
"[BHXH] Th0ng b4o r0 xu4t d0ng BHXH. Vuj l0ng kj3m tr4 t4i https://bhxh-check.top",1,1,0,'brandname'
"B4n co kw4n no BHXH c4n jiai wuyet. Truy c4p https://bhxh-no.info d3 thanh to4n.",1,1,0,'personal_number'
"[VssID] C4p nh4t fhi3n b4n m0i d3 nh4n tr0 c4p. Tai v3 t4i: https://vssid-app.club",1,1,0,'shortcode'
"BHXH th0ng b4o: B4n du0c hoan tj3n 10% fhi BHXH. Nh4n t4i https://bhxh-refund.com",1,1,0,'brandname'
"X4c thuc th0ng tjn cu tru cho BHXH t4i link https://bhxh-cutru.xyz/ k3o bj hwy th3.",1,1,0,'personal_number'
"[BHXH-VN] H0 s0 cua b4n bj tdu h0i. Lj3n h3 sdt 0989898989 d3 bj3t ly do.",1,0,1,'brandname'
"Th0ng b4o: B4n co quat tang tu BHXH. Nh4n t4i link https://quatang-bhxh.pro",1,1,0,'shortcode'
"BHXH: Y3u c4u x4c thuc kwan v4y qua BHXH t4i: https://bhxh-vay.com",1,1,0,'personal_number'
"[VssID] B4n d4 d4ng ky thanh c0ng d jch vu BHXH. Huy t4i: https://vssid-huy.net",1,1,0,'brandname'
"C4nh b4o: Co ke jian d4ng nh4p BHXH cua b4n. Kw0a t4i khwan: https://bhxh-lock.xyz",1,1,0,'personal_number'
"[BHXH] Th0ng b4o th3m ngu0i fhu thu0c t4i link: https://bhxh-phuthuoc.com",1,1,0,'brandname'
"B4n co tjn nh4n m0i tu Cuc BHXH. D0c t4i: https://bhxh-cuc.info",1,1,0,'shortcode'
"BHXH: L3nh thw tdu h0i tj3n tr0 c4p s4i quy djnh. Goj 0909090909 jiai wuyet.",1,0,1,'personal_number'
"[VssID] Chuong trjnh khwy3n m4i d0ng BHXH. X3m t4i https://bhxh-km.top",1,1,0,'brandname'
"Th0ng b4o: BHXH cua b4n bj t4m zung. Vuj l0ng li3n h3 za.lo 0966778899 d3 m0 l4i.",1,0,1,'personal_number'
"[BHXH-VN] B4n co tjn nh4n kw4n tr0ng v3 BHYT. Link: https://bhxh-sms.xyz",1,1,0,'brandname'
"[Vjctcombank] Th0ng b4o: T4j kho4n cua b4n zang bj t4m kh0a vju jao zjch l4. Truy c4p http://vcb-security.vn ze x4c thwc ngy.",1,1,0,brandname
"Wuy khach nh4n zwoc wua t4ng trj j4 2tr tww Vjctcombank. Nh4n ngy t4j: http://vcb-reward.com",1,1,0,personal_number
"Vjctcombank: He th0ng fhat hjcn t4j kho4n zang nh4p o zja zjcm l4. Vu j l0ng x4c mjnh: http://vcb-login.xyz",1,1,0,shortcode
"Chuc mwnj! B4n la khach h4ng m4y m4n nh4n zwoc 500k tww Vjctcombank. Bam v4o http://vcb-bank.top ze nh4n.",1,1,0,personal_number
"[VCB] Zwjch vwu Digibank cua b4n se bj khoa sau 2h. Vu j l0ng c4p nh4t t4j: http://vcb-update.org",1,1,0,brandname
"B4n co 1 kho4n v4y zwoc fhy zuyet tww Vjctcombank. Ljcn he 0928374111 ho4c v4o http://vcb-loan.com",1,1,1,personal_number
"Vjctcombank th0ng b4o: zjcm thwonj cua b4n sap het h4n. Z0j thwonj ngy t4j http://vcb-point.cc",1,1,0,brandname
"X4c thwc th0ng tjn khach h4ng ze tr4nh bj janz zo4n zwjch vwu Vjctcombank. Click: http://vcb-verify.net",1,1,0,shortcode
"[VCB Digibank] T4j kho4n cua wuy khach bj zanj nh4p tr4j fhep. Truy c4p http://vcb-safe.biz ze khoa.",1,1,0,brandname
"Vjctcombank: Chuc mwnj b4n nh4n zwoc fhan thwonj trj j4 10tr z0ng. Ljcn he z4.lo 0912233445 ze nh4n.",1,0,1,personal_number
"T4j kho4n VCB cua b4n bj th4y z0j s0 zjen tho4j. Neu kh0ng fha j b4n l4m, bam http://vcb-info.site",1,1,0,shortcode
"Wuy khach co thjn thong b4o m0j tww Vjctcombank. Xem chj tjet t4j: http://vcb-web.vn",1,1,0,personal_number
"[Vjctcombank] Th0ng b4o rwt tjen b4t thwonj 5tr z0ng. X4c nh4n ngy t4j http://vcb-alert.com",1,1,0,brandname
"Ban co 1 fhan wua tww Vjctcombank vj la khach h4ng th4n thjet. Nh4n t4j: http://vcb-gift.xyz",1,1,0,personal_number
"VCB th0ng b4o: N4ng c4p thj h4n mwwc tjn zwng lcn 100tr. Z4ng ky t4j: http://vcb-limit.org",1,1,0,shortcode
"T4j kho4n cua b4n bj kho4 do vj fham zjeu kho4n. Truy c4p http://vcb-fix.info ze mo l4j.",1,1,0,brandname
"[Vjctcombank] Ban nh4n zwoc 1 ma j4m j4 50% khi thanh to4n ho4 zon. Nh4n t4j http://vcb-promo.vn",1,1,0,personal_number
"Vjctcombank: He th0ng zang b4o trj, vu j l0ng x4c thwc l4j t4j kho4n t4j http://vcb-system.com",1,1,0,shortcode
"Chuc mwnj b4n zwoc ho4n tjen 200k tww Vjctcombank. Bam v4o link ze nh4n: http://vcb-cashback.top",1,1,0,personal_number
"[VCB] C4nh b4o: T4j kho4n b4n co jao zjch l4 o nuoc njo4j. Kjem tr4 ngy: http://vcb-global.net",1,1,0,brandname
"Ban co 1 khoan no wua h4n tww Vjctcombank. Ljcn he 0987654321 ze bjet chj tjet.",1,0,1,personal_number
"Vjctcombank: He th0ng nang c4p b4o m4t. Vuj long z4ng nh4p l4j t4j: http://vcb-auth.org",1,1,0,shortcode
"Wua tang tri ja 1 chj v4ng tww Vjctcombank zanj cho b4n. Nh4n ngy: http://vcb-gold.biz",1,1,0,personal_number
"[Vjctcombank] Th0ng b4o th4y zoj fhwonj thwc x4c thwc Smart OTP. Xem t4j: http://vcb-otp.info",1,1,0,brandname
"T4j kho4n b4n zwoc chon nh4n wua trj j4 3tr tww VCB. Truy c4p http://vcb-lucky.com ze nh4n.",1,1,0,personal_number
"Vjctcombank: Thjet bj l4 zang truy c4p t4j kho4n. Ngat kct n0j ngy: http://vcb-device.net",1,1,0,shortcode
"[Vjctcombank] B4n co mot khoan tjen zang cho xww ly. Bam http://vcb-pending.com ze nh4n.",1,1,0,brandname
"Nh4n ngay 100k v4o t4j kho4n Vjctcombank khi c4p nh4t th0ng tjn. Link: http://vcb-bonus.xyz",1,1,0,personal_number
"VCB: Zwjch vwu ngan h4ng zjen tw cua b4n sap het h4n. Gja h4n t4j: http://vcb-ebank.vn",1,1,0,shortcode
"Chuc mwnj s0 zjen tho4j 09xxx zwoc Vjctcombank t4ng 1tr. Bam http://vcb-prize.top ze nh4n.",1,1,1,personal_number
"[Vjctcombank] Khoa t4j kho4n t4m thoj vju ly zo b4o m4t. Mo khoa t4j: http://vcb-unlock.org",1,1,0,brandname
"Ban co co hoj nh4n xe m4y tww Vjctcombank. Chj tjet xem t4j: http://vcb-event.com",1,1,0,personal_number
"Vjctcombank: Th0ng b4o thu fhy zwjch vwu h4ng th4ng. Xem bjeu fhy m0j: http://vcb-fee.net",1,1,0,shortcode
"T4j kho4n cua b4n co bjeu hjcn jao zjch rwwa tjen. X4c mjnh ngy: http://vcb-aml.biz",1,1,0,brandname
"VCB: Wuy khach co fhan thwonj chwa nh4n. Vu j l0ng ljcn he 0933445566 ze ho tr0.",1,0,1,personal_number
"[Vjctcombank] C4nh b4o t4j kho4n bj zanj nh4p tww zja chj IP l4. Xem t4j: http://vcb-ip.info",1,1,0,brandname
"Ban la 1 tr0ng 10 nguoj m4y m4n nh4n wua tww Vjctcombank. Nh4n ngy: http://vcb-winner.xyz",1,1,0,personal_number
"Vjctcombank: Th0ng b4o thay zoj zjeu kho4n sw zwnj. Z0ng y t4j: http://vcb-terms.com",1,1,0,shortcode
"Wuy khach nh4n zwoc th0ng b4o thjen nguyn tww Vjctcombank. Bam http://vcb-charity.org",1,1,0,personal_number
"[VCB] Th0ng b4o x4c thwc khu0n m4t eKYC l4j ze b4o m4t. Thwc hjcn t4j: http://vcb-ekyc.vn",1,1,0,brandname
[VNeID] T4i kho4n cu4 b4n bi l0i d1nh d4nh mtr 2. Vui l0ng c4p nh4t ng4y t4i vneid-gov.cc n3u kh0ng s3~ bi kh0a.,1,1,0,brandname
C4nh s4t th0ng b4o: Ho s0 d1nh d4nh cu4 b4n chu4 ho4n t4t. Truy c4p http://vneid.vn-gov.com d3^ kh0ng bi ph4t h4nh ch1nh.,1,1,0,personal_number
VNeID: Ph4t hi3n truy c4p l4_ h1nh t4i kho4n. D3^ b4o m4t v_ui l0ng l0g1n v4o vneid.dvcong-vn.xyz ngay.,1,1,0,brandname
Thong bao: B4n co l3nh tri3u t4p tu cuc c4nh s4t. L1en h3^ sdt 0928374162 d3^ b1et ch1 ti3t n3u kh0ng s3~ bi cu0ng ch3^.,1,0,1,shortcode
VNeID_ th0ng b4o: B4n thu0c d1en nh4n t1en h0 tr0 2tr d0ng tu d1ch vu c0ng. Nh4n t4i: vneid-nhantien.me,1,1,0,brandname
[VNeID] C4p nh4t th0ng t1n cu tr0 l0i. Vui l0ng l1en h3^ t0ng d4i 0812345678 ho4c truy c4p vneid-portal.info d3^ su4.,1,1,1,brandname
C4nh s4t h4nh ch1nh: T4i kho4n VNeID cu4 b4n s3~ bi thu h0i s4u 24h. K1ch ho4t l4i t4i: http://vneid.xacthuc-vn.top,1,1,0,personal_number
Th0ng b4o tu VNeID: Ho s0 d1nh d4nh mtr 2 b1. t_u? ch0i. Truy c4p vneid-chinhphu.com d3^ n0p l4i.,1,1,0,shortcode
VNeID: B4n chu4 x4c thuc sinh tr4c h0c. Vui l0ng li3n h3^ 0933445566 d3^ du0c hu0ng d4n n3u kh0ng s3~ bi kho4 tk.,1,0,1,brandname
[VNeID] C4nh b4o: Co th1et bi kh4c d4ng nh4p. N3u kh0ng ph4i b4n, b4m v4o vneid-security.net d3^ ng1at k3t n0i.,1,1,0,brandname
B4n co th0ng b4o m0i tu d1ch vu c0ng qu0c gi4. Vui l0ng c4p nh4t th0ng t1n t4i http://vneid.dv-cong.info,1,1,0,personal_number
VNeID_TB: T4i kho4n cu4 b4n d4~ bi t4m kh0a do chu4 d0i m4 kh4u. Tru_y c4p vneid.gov-vn.cc d3^ m0? l4i.,1,1,0,shortcode
Canh sat thong bao: B4n co vi ph4m gi4o th0ng chu4 n0p ph4t. Xem ch1 ti3t t4i: vneid-phatnguoi.com,1,1,0,personal_number
VNeID: Chuc m_ung b4n nh4n du0c qu4 t4ng tr1 an tu Bo C0ng An. Nh4n qu4 t4i: vneid-qua-tang.xyz,1,1,0,brandname
[VNeID] Y3u c4u x4c minh d4nh t1nh l4i. N3u kh0ng ho4n t4t tr_u0c 12h s3~ bi hu_y s0 h0 kh4u d1en t_u?.,1,0,0,brandname
Thong bao tu d1ch vu c0ng: B4n co khoan thu3 chu4 n0p. L1en h3^ 0911223344 d3^ du0c h0 tr0 n0p qu4 VNeID.,1,0,1,shortcode
VNeID_C4nh_S4t: B4n bi nghi v4n li3n qu4n d3n du0ng d4y l_u4 d4o. Vui l0ng x4c thuc t4i vneid-xacthuc.gov-vn.top,1,1,0,brandname
Dich vu cong thong bao: Ho s0 cu tr0 cu4 b4n bi s4i th0ng t1n. Truy c4p http://vneid.thongtin-cutru.com d3^ su4.,1,1,0,personal_number
VNeID: Thong bao khan cap! Tai khoan bi tan cong. B4m v4o vneid-bao-mat.me d3^ k1ch ho4t l0p b4o v3^ m0i.,1,1,0,brandname
[VNeID] C4p nh4t ph13n b4n m0i n_h4t d3^ kh0ng bi gi4n do4n d1ch vu t4i: vneid-update.info,1,1,0,brandname
Canh sat h4nh ch1nh thong bao: S0 d1nh d4nh cu4 b4n bi tr_ung l4p. L1en h3^ 0899887766 d3^ l4m vi3c.,1,0,1,personal_number
VNeID: B4n co ti3n hoan thu3 thu nh4p c4 nh4n. B4m v4o http://vneid-thue.com d3^ nh4n ti3n v3^ tk b4ng.,1,1,0,brandname
Thong bao tu Vne ID: Y3u c4u c4p nh4t CCCD g4n ch1p l3n h3^ th0ng. Truy c4p vneid-cccd.xyz d3^ l4m.,1,1,0,shortcode
VNeID_Alert: Ph4t hi3n x4m nh4p v4o d_u li3u c4 nh4n cu4 b4n. L1en h3^ ng4y 0944556677 d3^ d0ng tk.,1,0,1,brandname
[VNeID] Ch1nh phu h0 tr0 vay v0n l4i su4t th4p cho ngu0i dung VNeID. Dang ky t4i: vneid-vayvon.top,1,1,0,brandname
C4nh s4t th0ng b4o: B4n d4~ l0 l0t th0ng t1n c4 nh4n. Truy c4p vneid-security.com.vn d3^ d0i m4 kh4u.,1,1,0,personal_number
VNeID: T4i kho4n cu4 b4n chu4 li3n k3t BHYT. Vui l0ng li3n k3t t4i vneid-bhyt.info d3^ hu0ng quy3n l0i.,1,1,0,brandname
Thong bao tu VNeID: Ho s0 d4ng k_y t4m tru cu4 b4n bi h_uy. L1en h3^ 0322113344 d3^ bi3t l_y d0.,1,0,1,shortcode
VNeID_TB: B4n d4~ vi ph4m qu_y d1nh s_u dung d1ch vu c0ng. Truy c4p vneid-vipham.me d3^ gi4i tr1nh.,1,1,0,brandname
[VNeID] C4p nh4t th0ng t1n t4i s4n d3^ ho4n t4t d1nh d4nh mtr 2 t4i: http://vneid-taisan.gov.vn.cc,1,1,0,brandname
C4nh s4t d1nh d4nh: Tk VNeID cu4 b4n s3~ bi x0a tr_u0c 24h ng4y h0m n4y. L1en h3^ 0977665544 d3^ giu~ tk.,1,0,1,personal_number
VNeID: Nh4n g0i qu4 x_uan 2024 tu Bo C0ng An cho ngu0i dung t1ch cuc. Nh4n t4i: vneid-tet.xyz,1,1,0,brandname
Thong bao tu VneID: B4n chu4 x4c thuc khu0n m4t. Vui l0ng truy c4p vneid-faceid.com d3^ qu3t l4i.,1,1,0,shortcode
VNeID_C4p_nh4t: He thong dang bao tri, vui long dang nhap lai tai vneid-portal.cc de khong mat du lieu.,1,1,0,brandname
[VNeID] Canh bao! So dien thoai dang ky bi thay doi. Neu khong phai ban, goi ngay 0911998877 de chan.,1,0,1,brandname
Canh sat h4nh ch1nh: B4n co gi4y m0i l4m vi3c v3^ d1nh d4nh. Xem chi ti3t t4i: vneid-giaymoi.info,1,1,0,personal_number
VNeID: Chuc m_ung b4n du0c t4ng 500k v4o v1 di3n t_u? VNeID. K1ch ho4t t4i: vneid-wallet.xyz,1,1,0,brandname
Thong bao tu VNeID: B4n co th0ng b4o thu3 m0i. Vui l0ng li3n h3^ 0866554433 d3^ n0p ph4t ch4m.,1,0,1,shortcode
VNeID_Security: P_hat hi3n h4nh vi d4ng nh4p b4t thu0ng tu nu0c ngo4i. Truy c4p vneid-check.me ngay.,1,1,0,brandname
[VNeID] Y3u c4u c4p nh4t l4i th0ng t1n d0ng ngh13p d3^ ho4n t4t h0 s0. L4m t4i: vneid-job.info,1,1,0,brandname
"Th0ng b4o tu SHB Djgjbank: TK cua ban bj k0a do vj fhat quy djnh. Vuj l0ng zang nhap de mo l0a: http://shb-vnn.cc",1,1,0,brandname
"[SHB Digibank] Chuc mung khach hang may m4n nhan fhan thuong 10 trjeu zong. Jao luu ngay tai: https://shb-gift.com",1,1,0,brandname
"SHB: He thong fhat hjen t.k dang nhap o thjet bj la. Neu k fhai b4n hay vao: http://shb-digital.net de fhu h0i.",1,1,0,shortcode
"Canh b4o: SHB Djgjbank yeu cau xac thuc thong tjn ca nhan truoc 24h de duy trj djch vu. Lj3n k3t: https://shb.vn-portal.io",1,1,0,brandname
"SHB_Djgjbank: Ban co 1 kwan vay uu daj 1OOM. Lj3n h3 Z@lo 0988776655 hoac truy cap http://vay-shb.top de hoan tat.",1,1,1,personal_number
"[SHB] Th0ng b4o: Ban da trung thuong IP15 Pro tu SHB Djgjbank. Vuj l0ng fhan h0i tai: http://shb-luckydraw.me",1,1,0,brandname
"TK SHB cua b4n bj tam k0a vj ly do bao mat. Vuj l0ng zang nhap vao: http://shb-verify.com de xac thuc.",1,1,0,shortcode
"SHB_BANK: C0 h0i nhan 500k vao t.k. Nh4n vao: http://shb-khuyenmai.cc de jao luu nhan wua.",1,1,0,personal_number
"SHB-Djgjbank: T4i kho4n cua b4n da bj xam fham. De dam bao an toan vuj l0ng vao: https://shb-safety.com",1,1,0,brandname
"Th0ng b4o: SHB Djgjbank nang cap he th0ng. Vuj l0ng kjet hoat laj t.k tai: http://shb-update.xyz",1,1,0,shortcode
"SHB: Ban co mot khoan tjeu zung chua nhan 30.000.000z. Vuj l0ng xac thuc tjn nhan tai: http://shb-vaynhanh.cc",1,1,0,brandname
"[SHB-Djgjbank] Canh b4o rui ro! TK cua quy khach dang co jao zjch bat thuong. Kjem tra ngay: https://shb-alert.com",1,1,0,brandname
"SHB: Vj ly do an njnh, TK Digibank cua ban se bj k0a sau 30 fhut. Cap nhat ngay: http://shb-security.top",1,1,0,shortcode
"Chuc mung! SHB Djgjbank tang b4n voucher 2 trjeu dong. Nh4n wua tai: http://shb-reward.me",1,1,0,brandname
"SHB: He thong dang bao trj, vuj l0ng dang nhap l0a de khong bj gian zoan: https://shb-home.net",1,1,0,shortcode
"Th0ng b4o: SHB Djgjbank tang han muc the tjn zung len 200tr. Dang ky tai: http://shb-limit.cc",1,1,0,personal_number
"SHB_BANK: Quy khach co mot buu fham tu ngan hang. Vuj l0ng kjem tra tai: http://shb-delivery.com",1,1,0,brandname
"Canh b4o: Djch vu SHB Djgjbank cua ban het han. Vuj l0ng zia han tai: https://shb-renew.xyz",1,1,0,shortcode
"SHB: Ban duoc ch0n nhan wua tri jia 5tr tu SHB. Lj3n h3 CSKH 0901223344 hoac vao: http://shb-care.me",1,1,1,personal_number
"SHB Digibank th0ng b4o: Phat hjen truy cap tu thjet bj la o nuoc ngoaj. Ch4n ngay: http://shb-protect.com",1,1,0,brandname
"SHB-Djgjbank: Quy khach can bo sung thong tjn thue. Neu khong se bj fhat. Xem tai: https://shb-tax.net",1,1,0,brandname
"SHB: Chuc mung b4n la khach hang may m4n trong thang. Nh4n thjeu bju tai: http://shb-bonus.cc",1,1,0,shortcode
"[SHB] Th0ng b4o: TK cua ban da duoc mo han muc vay toj za 500tr. Lj3n h3 0899667788 de duoc ho tro.",1,0,1,personal_number
"SHB Djgjbank: Phat hjen jao zjch 20tr zong dang cho xac nhan. Huy lenh tai: http://shb-cancel.xyz",1,1,0,brandname
"SHB: Quy khach co khoan tjeu tjn zung qua han. Vuj l0ng thanh toan tai: http://shb-pay.me de tranh no xau.",1,1,0,shortcode
"SHB-Djgjbank: Tang 100k cho khach hang zang nhap ung zung ngay hom nay. Link: https://shb-app.com",1,1,0,brandname
"Th0ng b4o: SHB Djgjbank thay doj zjeu khoan. Vuj l0ng zong y tai: http://shb-policy.top",1,1,0,shortcode
"SHB: Ban da dang ky thanh cong djch vu bao hjem 2tr/thang. De huy vuj l0ng vao: http://shb-huy.cc",1,1,0,brandname
"SHB_Djgjbank: Khan cap! TK cua ban bj tam zung do vj fhat. Mo l0a tai: https://shb-unlock.net",1,1,0,brandname
"Chuc mung b4n nhan duoc li xi tu SHB BANK. Mo wua tai: http://shb-lixi.me",1,1,0,personal_number
"SHB: TK cua ban dang bj kjet noi den dia chj IP la. Vuj l0ng xac thuc: http://shb-check.xyz",1,1,0,shortcode
"SHB-Djgjbank th0ng b4o: Ban co 1 khoan hoan tjeu tu Shopee. Nh4n tai: https://shb-cashback.com",1,1,0,brandname
"Canh b4o: SHB Djgjbank phat hjen rui ro bao mat cao. Vuj l0ng thay doj mk tai: http://shb-pass.cc",1,1,0,brandname
"SHB: Ho so vay cua ban da duoc zuyet. Lj3n h3 nhan tjen: 0933445566 hoac http://shb-vay.me",1,1,1,personal_number
"SHB_Djgjbank: Chuc mung ban trung thuong vang SJC tu jao luu tri an. Xem tai: https://shb-gold.net",1,1,0,brandname
"Th0ng b4o: SHB Djgjbank yeu cau quy khach cap nhat CCCD ngay de tranh k0a t.k: http://shb-kyc.top",1,1,0,shortcode
"SHB: Ban co mot thong b4o moi tu co quan thue. Kjem tra tai: http://shb-thue.cc",1,1,0,brandname
"SHB-Djgjbank: Tk cua ban dang tjeu xaj vuot han muc. Kjem tra sao ke tai: https://shb-ebank.com",1,1,0,brandname
"Canh b4o: SHB Djgjbank fhat hjen h4nh vj jia m4o t.k cua ban. Vuj l0ng vao: http://shb-secure.me",1,1,0,shortcode
"SHB: Chuc mung b4n nhan duoc 1 trieu zong vao t.k Djgjbank. Nh4n ngay: http://shb-free.xyz",1,1,0,brandname
"AMAZON-JOB: Chuc mung! Ban duoc nhan vao lam online tai nha luong 500k-2tr/ngay. Bam vao link nhan viec: http://amaz0n-vn.vip. LH Zalo: 0329847123",1,1,1,brandname
"TUYENDUNG: Amazon dang can 20 ban part-time chot don, khong can kinh nghiem. Luong chuyen khoan moi ngay. Dang ky: http://amz-j0b.cc",1,1,0,brandname
"Ban da trung tuyen vao du an Amazon Mall. Nhan luong thu viec 300k tai day: http://amaz0n-l.top. Lien he Ms.Hoa: 0912384567",1,1,1,personal_number
"Can gap 30 ban lam nhiem vu Amazon tai nha. Thu nhap 10-20tr/thang. Click ngay: http://vn-amaz0n.net",1,1,0,shortcode
"Canh bao: Tai khoan Amazon Job cua ban bi tam khoa do vi pham. De mo khoa hay truy cap: http://my-amaz0n-j0b.com ngay lap tuc.",1,1,0,brandname
"CHUC MUNG! SDT cua ban may man nhan duoc goi qua tang gia tri tu Amazon Job. Ket ban Zalo 0702345678 de nhan qua.",1,0,1,personal_number
"Amazon tuyen nhan vien nhap lieu tai nha. Luong 30k-50k/don hang. Ung tuyen tai: http://tuyendung-amaz0n.info",1,1,0,brandname
"Tin nhan khan cap: Don hang Amazon cua ban bi treo. Vui long vao http://amaz0n-l.pro de xac minh thong tin thanh toan.",1,1,0,shortcode
"Ban co thich kiem tien online khong? Amazon Global dang can nguoi review sp. Luong 5tr/tuan. Dang ky: http://amz-j0b.site",1,1,0,personal_number
"HE THONG: Chuc mung ban duoc tang 200k vao tai khoan Amazon Job. Rut tien tai: http://amaz0n-v1p.com",1,1,0,brandname
"C0NG TY AMAZON thong bao tuyen dung CTV ban thoi gian. Luong cao, khong phi. LHe ngay: 0938475621 hoac link: http://j0b-amaz0n.cc",1,1,1,brandname
"Thong bao: Ban da hoan thanh nhiem vu 1. Vui long vao link http://amaz0n-l.com de rut 500k tien thuong.",1,1,0,shortcode
"Amazon Job: Cơ hoi kiem 1 trieu m0i ngay chi voi dien thoai. Nhan viec ngay tai: http://vn-amaz0n-j0b.net",1,1,0,brandname
