content,label,has_url,has_phone_number,sender_type
(VNeID) Quy khach vui long xac thuc lai SDT chinh chu de khong bi thu hoi sim. Link: https://vneid.xacthuc-l0.vn,1,1,0,brandname
VNeID: Co quan CA yeu cau ban cung cap thong tin nguoi than tai https://vneid.vIiet-thongtin.vn de xac minh.,1,1,0,brandname
[VNeID] Ban co mot kien hang bi giu tai hai quan do sai thong tin dinh danh. vao https://vneid.vIietnam-post.vn,1,1,0,brandname
VNeID: Canh bao tai khoan bi xam nhap tu IP la. Truy cap https://vneid.vIiet-protect.vn de bao ve tai khoan.,1,1,0,brandname
Bo Cong An: Ban co lich hen lam viec ve vi pham giao thong. Tra cuu tai https://vneid.vIietnam-phat.vn,1,1,0,brandname
[VNeID] Quy khach duoc tang 1 trieu dong vao vi dien tu lien ket. Nhan tai https://vneid.khuyenmaI-g0v.vn,1,1,0,brandname
VNeID: He thong dang quet lai du lieu dan cu toan quoc. Vui long vao https://vneid.du-lIieu-g0v.vn de kiem tra.,1,1,0,brandname
(VNeID) Ban can phai ky cam ket an ninh mang tai https://vneid.ky-camket-g0v.vn de tiep tuc su dung ung dung.,1,1,0,brandname
VNeID: Tai khoan cua ban bi bao cao vi pham. Vui long xac minh danh tinh tai https://vneid.vIetnam-verify.com,1,1,0,brandname
Bo Cong An thong bao: Ban co ten trong danh sach truy na vi pham hanh chinh. Xem tai https://vneid.vIet-truyna.vn,1,1,0,brandname
"FE CREDJT: Chuc munz b4n nh4n zc kho4n v4y 50tr. Cljck v4o ljnk: bit.ly/fe-vay-nh4nh de jjai ngan nzy.",1,1,0,brandname
"H0 s0 cu4 b4n bj n0 x4u t4j FE. G0j ngay 0912883471 ze jjai wuyet tru0c khj bj ku0ng che t4j s4n.",1,0,1,personal_number
"W4 t4ng trj an tu FE CREDJT. Nh4n ngay voucher 500k t4j: fecredit-vouchers.com. H4n ch0t h0m n4y!",1,1,0,shortcode
"[FE-CREDJT] Th0ng b4o: Khoan vzy cu4 b4n zc zuyet. Truy c4p ljnk: tinyurl.com/fe-v4y de nh4n tjen.",1,1,0,brandname
"C4nh b4o: T4j kho4n FE cu4 b4n bj kho4 do vjh fham. Ljen he za.lo 0888234112 de m0 l4j.",1,0,1,personal_number
"Chuc munz SDT 09x cu4 b4n trung thu0ng xe SH tu FE CREDJT. Xem t4j: f-credit-qua.com",1,1,1,brandname
"FE CREDJT jjai ngan c4p t0c kh0ng th4m djnh. Ljen he s0 0909334123 de l4m h0 s0 f4st.",1,0,1,personal_number
"Lenh truoc b4 th4m djnh t4j s4n tu FE CREDJT. G0j 0977213456 de trj ho4n h0 s0.",1,0,1,personal_number
"Ban co khoan no qu4 h4n 90 ngay. Thanh toan ngay t4j: bit.ly/fe-pay-01 de kh0ng bj kjen.",1,1,0,shortcode
"W4 t4ng rjenz ch0 kh4ch h4ng than thjet FE. Bam v4o: tiny.vn/fe-qua de nh4n 1tr d0ng.",1,1,0,brandname
"FE_CREDJT: Nang mzt tjn zunz len 100tr. Dang ky t4j: fecredit-limit.com (Mjen fhj).",1,1,0,brandname
"Nh4n ngay thong b4o jjai ngan 30tr tu FE. Bam v4o ljnk de hoan t4t: bit.ly/vay-fe-nhanh",1,1,0,shortcode
"Bjzo b4n dang co n0 x4u t4j FE CREDJT. Ljen he za.lo 0944123456 de x04 n0 ngay.",1,0,1,personal_number
"[FE_CREDJT] Duyet vzy 20 trjeu ch0 thue b4o n4y. Ljnk d4ng ky: bit.ly/vay-gap-24h",1,1,0,brandname
"Th0ng b4o vj fhat tre h4n tu FE. Truy c4p: m.fecredit-check.com de kjem tr4 n0.",1,1,0,shortcode
"W4 t4ng mzn sinh nht tu FE CREDJT. Nh4n thj3t bj djen tu mjen fhj t4j: fe-qua-tang.cc",1,1,0,brandname
"H0 s0 vzy cu4 b4n co bjen b4n fhat. G0j 0933221144 de duoc ho tro jjai wuyet j4m fhj.",1,0,1,personal_number
"FE CREDJT: Uu d4j vzy l4j su4t 0% ch0 kh4ch h4ng moj. Dang ky ngay: bit.ly/fe-uudai",1,1,0,brandname
"T4j kho4n FE cu4 b4n co z4u hj3u bj xam nhap. Xac thuc ngay t4j: fe-security.net",1,1,0,shortcode
"Ljen he 0911223344 de nh4n tjen jjai ngan tu FE CREDJT. Thu tuc chj can CMND.",1,0,1,personal_number
"CHUC MUNZ! B4n la kh4ch h4ng m4y m4n nh4n 1 chj v4ng tu FE. Xem t4j: bit.ly/fe-vang-9999",1,1,0,brandname
"FE CREDJT th0ng b4o: Kho4n n0 cu4 b4n s4p chuyen s4nz bo fhan fhap ly. G0j 0966778899 ngay.",1,0,1,personal_number
"Duyet h0 s0 vzy tjeu dunz FE CREDJT len den 70tr. Bam v4o ljnk: bit.ly/vay-nhanh-fe",1,1,0,shortcode
"F.E CREDJT: Canh b4o n0 x4u nh0m 3. Thanh to4n ngay t4j fe-thanh-toan.com de x04 ten.",1,1,0,brandname
"B4n co 1 fhan w4 chj an tu FE CREDJT chj gja 2tr. Nh4n w4 t4j: tinyurl.com/fe-quatang",1,1,0,brandname
"FE CREDJT: C0 h0j nh4n vzy kh0ng l4j su4t. Ljen he za.lo 0988221133 de biet chj tjet.",1,0,1,personal_number
"Th0ng b4o: B4n da trung thu0ng su kjen 'He ruc ro' cu4 FE. Ljnk nh4n: bit.ly/fe-he-2024",1,1,0,shortcode
"H0 s0 FE cu4 b4n bj t0 ch0j. De duoc ho tro duyet l4j g0j ngay: 0922334455.",1,0,1,personal_number
"FE CREDJT: Nang c4p the tjn zunz mjen fhj. Bam ljnk de thuc hjen: fe-credit-card.com",1,1,0,brandname
"T4j kho4n FE cu4 b4n dang bj kjem so4t. Truy c4p fe-account-verify.com de m0 kho4.",1,1,0,shortcode
"W4 t4ng dac bjet tu FE CREDJT. Nh4n ngay the cao 200k t4j: bit.ly/fe-nap-the",1,1,0,brandname
"FE CREDJT: Khoan vzy cu4 b4n da zc jjai ngan. Kjem tr4 so zu t4j: bit.ly/fe-check-balance",1,1,0,brandname
"C4nh b4o: Khoan n0 FE qu4 h4n s4p bj kjen r4 t04. G0j ngay 0901234567 de thu0ng lu0ng.",1,0,1,personal_number
"FE CREDJT t4ng b4n voucher mu4 s4m 1tr. Nh4n ngay t4j: tiny.vn/fe-voucher-free",1,1,0,shortcode
"H0 s0 vzy FE cu4 b4n thjeu th0ng tjn. Bo sunz ngay t4j: bit.ly/fe-update-info",1,1,0,brandname
"Th0ng b4o: FE CREDJT m0 r0ng h4n muc vzy ch0 b4n. Cljck de xem: fe-vay-online.com",1,1,0,shortcode
"B4n trung thu0ng IP15 Pro Max tu FE. Ljen he za.lo 0912000111 de lam thu tuc nh4n jjai.",1,0,1,personal_number
"FE_CREDJT: He th0ng zunz n0 bj loj. Vuj l0ng x4c nh4n l4j t4j: fe-fix-error.com",1,1,0,brandname
"Zuyet vzy f4st 20tr chj c4n s0 ho kh4u. Ljen he za.lo 0944556677 (FE CREDJT hỗ trợ).",1,0,1,personal_number
"FE CREDJT: Chuc munz b4n nh4n duoc goj qu4 5tr d0ng. Cljck ljnk: bit.ly/fe-qua-khung",1,1,0,shortcode
"[V.N.3.I.D] Th0ng b40: H0 s.0 d1nh d4nh d13n t.u m.u.c d0 2 c.u.4 b.4.n ch-u-4 h-0-4-n t-h-3-n. V.u.i l0ng truy c4p hxxp://vneid.gov-vn.cc d3 c4p nh4t tr-u-0-c 24h.",1,1,0,brandname
"(C-4-n S-4-t) T.4.i kh04n V.N.3.I.D c.u.4 b.4.n d.4 b.i kh04 d0 v.i p.h.4.m d.i.3.u kh04n s.u d.u.n.g. L-i-3-n h-3 0921.445.678 d3 h0 tr0 m0 kh04.",1,0,1,personal_number
"[V-N-e-I-D] C-4-n-h b-4-o: P.h.4.t h.1.3.n truy c4p l.4 b.3.n n.g.0.4.i v.4.0 t.4.i kh04n c.u.4 b.4.n. K-1-3-m t-r-4 n-g-4-y t.4.i hxxp://vneid.pro-vn.com.",1,1,0,brandname
"T.0.n.g C.u.c T.h.u.3 t.h.0.n.g b.4.o: B.4.n c.0 k.h.0.4.n h.0.4.n t.h.u.3 2.500.000d q.u.4 V.N.3.I.D. Nh-4-n t-4-i: hxxp://thue-gov.vneid.info.",1,1,0,shortcode
"[C.0.n.g.A.n] Y.3.u c.4.u c.4.p nh4t l.4.1 t.h.0.n.g t.1.n C.C.C.D g.4.n c.h.1.p tr-3-n h-3 t-h-0-n-g V.N.3.I.D. L-1-n-k: hxxp://vneid.dichvucong.online.",1,1,0,brandname
"V.N.e.I.D: T.4.i kh04n c.u.4 b.4.n s.3 b.i d-1-n-h c-h-1 s.u d.u.n.g s.4.u 2 g.1.0 n.3.u k.h.0.n.g x.4.c t.h.u.c t.4.i hxxp://vneid-v3.com.",1,1,0,shortcode
"(B-0 C-0-n-g A-n) H0 s0 s0 h0u c.u.4 b.4.n b.i l-0-1 d-u l-1-3-u. V.u.i l0ng l.1.3.n h.3 c.4.n b.0 h.0 tr0: 0945.332.111 d3 t.4.i l.4.p.",1,0,1,personal_number
"[V.N.3.I.D] B.4.n c.0 m.0.t t.h.0.n.g b.4.o p.h.4.t n.g.u.0.1 c-h-u-4 t-h-4-n-h t-0-4-n. K.1.3.m t.r.4 chi t.1.3.t t.4.i hxxp://vneid.phatnguoi.top.",1,1,0,brandname
"H-3 t-h-0-n-g V.N.3.I.D: P.h.4.t h.1.3.n d.u l.1.3.u C.C.C.D t.r.u.n.g l.4.p. V.u.i l0ng c.u.n.g c.4.p l.4.1 t.h.0.n.g t.1.n t.4.i hxxp://vneid-update.net.",1,1,0,shortcode
"[T-h-0-n-g B-4-o] V.N.3.I.D y.3.u c.4.u x.4.c m.1.n.h l.4.1 d.4.n h.1.3.n d.1.3.n khu-0-n m-4-t. N.h.4.n v.4.0 hxxp://vneid.xacthuc-gov.vn d3 t.h.u.c h.1.3.n.",1,1,0,brandname
"C.4.n-h S-4-t G-1-4-o T-h-0-n-g: B.4.n b.i t.u.0.c g.1.4.y p.h.3.p l.4.1 x.3 tr-3-n V.N.3.I.D. M.0.1 chi t.1.3.t l.1.3.n h.3 s-0 d-1-3-n t-h-0-4-1 0888.123.999.",1,0,1,personal_number
"[V.N.3.I.D] Chuc m-u-n-g! B.4.n n-4-m t-r-0-n-g d.4.n.h s.4.c.h n.h.4.n h.0 tr0 k.1.n.h t.3 2.0.2.4. D.4.n.g k.y n.g.4.y: hxxp://vneid.trocap.xyz.",1,1,0,brandname
"V-N-e-I-D_A-L-E-R-T: T.4.i kh04n c.u.4 b.4.n d.4 d-4-n-g n-h-4-p t-r-3-n t.h.1.3.t b.1 l.4 l.u.c 14:30. N.3.u k.h.0.n.g p.h.4.1 b.4.n, b.4.m hxxp://vneid.lock-acc.cc.",1,1,0,shortcode
"C.u.c Q.u.4.n L.y D.4.n C.u: H.0 s.0 V.N.3.I.D c.u.4 b.4.n ch-u-4 d-u-0-c x-4-c m-1-n-h. V.u.i l0ng h-0-4-n t-h-3-n t.4.i hxxp://vneid-gov.com.vn.",1,1,0,brandname
"(V.N.3.I.D) B.4.n c.0 m.0.t y.3.u c.4.u k.3-t n-0-1 d-u l-1-3-u B.H.X.H t-u c-0-q-u-4-n t-h-u-3. X.4.c n.h.4.n n.g.4.y t.4.1 hxxp://vneid.bhxh-online.com.",1,1,0,shortcode
"[C.0.n.g.A.n] T.h.0.n.g b.4.o: C.C.C.D c.u.4 b.4.n s.3 b.i h.u.y n.3.u k.h.0.n.g c.4.p n.h.4.t t.r-3-n V.N.3.I.D t.r.u.0.c n.g.4.y 15/10. L-1-n-k: hxxp://vneid.cccd-gov.org.",1,1,0,brandname
"V.N.e.I.D: B.4.o tr.1 h-3 t-h-0-n-g kh-4-n c-4-p. V.u.i l0ng d-4-n-g n-h-4-p l.4.1 d3 k.h.0.n.g m.4.t d.u l.1.3.u t.4.1 hxxp://vneid.backup-data.net.",1,1,0,shortcode
"(Q.u.4.n L.y T.4.i K.h.0.4.n) V.N.3.I.D c.u.4 b.4.n b.i t.4.m kh04 d0 k.h.0.n.g t.u.0.n.g t.h.1.c.h h-3 d-1-3-u h-4-n-h. G-0-1 0912.000.444 d3 m0 l.4.1.",1,0,1,personal_number
"[V.N.3.I.D] C.4.n-h b-4-o: T.4.i kh04n c.u.4 b.4.n d.4 l.1.3.n k.3-t v-0-1 v-1 d-1-3-n t-u l.4. N.3.u k.h.0.n.g p.h.4.1 b.4.n, h.u.y t.4.1 hxxp://vneid.safety-check.vn.",1,1,0,brandname
"V-N-e-I-D: B.4.n c.0 l.3.n.h t.r.1.3.u t.4.p t-u C.0.n.g A.n T.h.4.n.h P.h.0. X.3.m n.0.1 d.u.n.g l.3.n.h t.4.i hxxp://vneid.congan-tp.com.",1,1,0,shortcode
"[C.0.n.g.A.n.X.4] Y.3.u c.4.u c.0.n.g d.4.n c.4.p n.h.4.t t.h.0.n.g t.1.n cu t.r.u tr-3-n V.N.3.I.D d3 t.r-4-n-h b-1 p-h-4-t h.4.n.h ch.1.n.h. Link: hxxp://vneid.cutru.pro.",1,1,0,brandname
"(V.N.3.I.D) Th0ng b40: H0 s.0 CCCD m.u.c d0 2 b.i t.u c.h.0.1. V.u.i l0ng l.4.m l.4.1 t.4.i hxxp://vneid-dvc.net tr-u-0-c k-h-1 h-3-t h-4-n.",1,1,0,shortcode
"V.N.e.I.D: B.4.n c.u.n.g c.4.p s-0 d-1-3-n t-h-0-4-1 k.h.0.n.g c.h.1.n.h x.4.c. V.u.i l0ng c.4.p n.h.4.t l.4.1 n.g.4.y: 0977.555.222 (M.s L.4.n).",1,0,1,personal_number
"[V.N.3.I.D] P.h.4.t h.1.3.n h.0 s.0 g.1.4 m.4.o d.u.0.1 t-3-n b.4.n. V.u.i l0ng x.4.c t.h.u.c d.4.n h.1.3.n n.g.4.y t.4.1 hxxp://vneid.identity-vn.cc.",1,1,0,brandname
"V-N-e-I-D_N-O-T-I-F-Y: H.3 t.h.0.n.g d.4 c.4.p n.h.4.t p.h.1.3.n b.4.n m.0.1 3.0. L.1.n.k t.4.1 v.4 c.4.1 d.4.t: hxxp://vneid.app-v3.online.",1,1,0,shortcode
"(C.4.n S-4-t) T.h.0.n.g b.4.o s.0 405/TB: B.4.n c.0 l.1.3.n q.u.4.n d.3.n d-u-0-n-g d-4-y l-u-4 d-4-o. Truy c4p hxxp://vneid.canhsat-vn.top d3 k.h.4.1 b-4-o.",1,1,0,personal_number
"[V.N.3.I.D] T.4.i kh04n b.i h.4.n c.h.3 c.h.u.c n.4.n.g t.h.4.n-h t-0-4-n d.1.c.h v.u c.0.n.g. M0 kh04 t.4.i hxxp://vneid.fix-account.com.",1,1,0,brandname
"V.N.e.I.D: B.4.n d-4-n-g k-y t-h-4-n-h c-0-n-g d.1.c.h v.u c.4.p d-0-1 C.C.C.D. V.u.i l0ng d-0-n-g p-h-1 150.000d t.4.i hxxp://vneid.dichvucong-gov.cc.",1,1,0,shortcode
"[T-B-V-N-e-I-D] T.4.i kh04n c.u.4 b.4.n s.3 b.i x.0.4 v.1 k.h.0.n.g h.0.4.t d.0.n.g t.r.3.n 6 t.h.4.n.g. K.1.c.h h.0.4.t l.4.1: hxxp://vneid.re-active.info.",1,1,0,brandname
"(H-0 T-r-0 V.N.3.I.D) B.4.n c.4.n h-0-4-n t-h-3-n t.h.u t.u.c d-1-n-h d-4-n-h d3 n-h-4-n q.u.4 t-3-t t-u c-h-1-n-h p-h-u. Link: hxxp://vneid.quatet.xyz.",1,1,0,personal_number
"[V.N.3.I.D] H.3 t.h.0.n.g qu-4 t-4-1, y.3.u c.4.u b.4.n x.4.c m.1.n.h d.4.n.h t.1.n.h l.4.1 d3 t.1.3.p t.u.c s.u d.u.n.g hxxp://vneid.verify-user.net.",1,1,0,brandname
"V-N-e-I-D: B.4.n c.0 m.0.t b-4-n x-4-c n-h-4-n n-0-1 c-u t-r-u c-h-u-4 k-y. V.u.i l0ng k.y d.1.3.n t.u t.4.1 hxxp://vneid.chukyso-gov.com.",1,1,0,shortcode
"[C.0.n.g.A.n.Q.u.4.n] T.h.0.n.g b.4.o: C.C.C.D c.u.4 b.4.n c.0 s.4.1 s.0.t n.g.4.y s.1.n.h. L.1.3.n h.3 0909.444.888 d3 d-1-3-u c-h-1-n-h kh-0-n-g m-4-t p-h-1.",1,0,1,brandname
"V.N.3.I.D_A-L-E-R-T: P.h.4.t h.1.3.n h-4-n-h v-1 d-4-n-g n-h-4-p t-r-4-1 p-h-3-p. T.4.m kh04 t.4.i kh04n. M0 kh04 n.g.4.y: hxxp://vneid.security-login.top.",1,1,0,shortcode
"[V.N.3.I.D] C.4.p n.h.4.t t.1.n-h n-4-n-g n-h-4-n l-u-0-n-g h-u-u t-r-u-c t-u-y-3-n. D-4-n-g k-y n-g-4-y t.4.1 hxxp://vneid.luonghuu-gov.vn.",1,1,0,brandname
"(V.N.3.I.D) B.4.n ch-u-4 t-h-4-n-h t-0-4-n h.0.4 d.0.n.g d.1.3.n n-u-0-c t-h-4-n-g 9. T.h.4.n-h t-0-4-n q.u.4 V.N.3.I.D n-h-4-n g-1-4-m 20%: hxxp://vneid.pay-bill.cc.",1,1,0,personal_number
"[V.N.3.I.D] T.h.0.n.g b.4.o: Q.u.y k.h.4.c.h c.u.n.g c.4.p t.h.1.3.u 4n.h c-h-4-n d-u-n-g. B.0 s.u.n.g t.4.1 hxxp://vneid.bosung-hoso.com.",1,1,0,brandname
"V-N-e-I-D_O-T-P: M.4 x.4.c m.1.n.h c.u.4 b.4.n l.4 556789. N.3.u k.h.0.n.g p.h.4.1 b.4.n y.3.u c.4.u, v.u.i l0ng h.u.y t.4.1 hxxp://vneid.cancel-otp.net.",1,1,0,shortcode
"[C.u.c.C.4.n.S.4.t] L.3.n.h b.4.t t.4.m g.1.4.m d.4 d-u-0-c p-h-3 d-u-y-3-t. K.1.3.m t.r.4 h.0 s.0 v.u 4n t.4.1 hxxp://vneid.hoso-vuan.pro.",1,1,0,brandname
"(V.N.3.I.D) Th0ng b40: B.4.n d-4 n-h-4-p s-4-1 m-4 P-I-N qu-4 5 l-4-n. V.u.i l0ng l.1.3.n h.3 0933.222.111 d3 l.4.1 m-4 kh04.",1,0,1,personal_number
"[FE CREDIT] Chuc mung QK duoc duyet khoan vay tieu dung 50.000.000d. Truy cap ngay fecredit-vn.vI de nhan tien.",1,1,0,'brandname'
"TB: Tai khoan FE CREDIT cua ban bi tam khoa do nghi van xam nhap. Vui long xac minh tai: fecredit.c0m.vI",1,1,0,'brandname'
"Chuc mung! SDT 09xx cua ban da trung thuong 1 xe SH 150i tu FE CREDIT. LH 1900.xxxx hoac vao fe-gift.0rg de nhan giai.",1,1,1,'personal_number'
"[FE-CREDIT] Canh bao! Hop dong cua ban dang co no xau. Thanh toan ngay tai fe-payment.vI de tranh bi kien.",1,1,0,'shortcode'
"QK co co hoi nhan goi vay uu dai lai suat 0% tu FE. Dang ky nhanh tai: vay-fecredit.vI. LH: 0981234xxx",1,1,1,'personal_number'
"(FE CREDIT) Thong bao: He thong dang quet lai tai khoan. Vui long cap nhat CCCD tai fe-ho-tro.0rg de tranh bi khoa.",1,1,0,'brandname'
"Ban co 1 khoan giai ngan 20 trieu dang cho tu FE CREDIT. Click vao fecredit.lending.vI de hoan tat thu tuc.",1,1,0,'brandname'
"[FE] Tang voucher mua sam 2.000.000d cho khach hang may man. Nhan qua tai day: fe-online.c0m.vI",1,1,0,'shortcode'
"FE CREDIT: Ho tro xoa no xau tren CIC cho khach hang n0 cham. Lien he ngay Zalo 090xxxxxxx hoac fe-xoa-no.vI",1,1,1,'personal_number'
"[TB] Khoan vay cua ban da duoc phe duyet thanh cong. Tai app va nhan tien tai: fecredit-app.0rg",1,1,0,'brandname'
"Canh bao tu FE CREDIT: Tai khoan cua ban dang dang nhap o noi khac. Neu khong phai ban, vao fe-secure.vI de chan.",1,1,0,'brandname'
"Chuc mung QK nhan duoc goi vay tin chap 100tr khong can chung minh thu nhap. Dang ky: fe-vI.c0m",1,1,0,'shortcode'
"[FECREDIT] QK co khoan tien 1.500.000d tu chuong trinh hoan tien. Nhan tien tai: fecredit-cashback.vI",1,1,0,'brandname'
"Thong bao: FE CREDIT tuyen CTV thu no luong 15tr/thang. Dang ky qua link: fe-tuyen-dung.0rg",1,1,0,'personal_number'
"(FE-CREDIT) Lenh thuc thi phat hien ban chua thanh toan khoan vay. Truy cap fe-check.vI de kiem tra chi tiet.",1,1,0,'shortcode'
"Chuc mung ban may man trung thuong 1 iPhone 15 Pro Max tu FE CREDIT. Thu tuc tai: fe-vI.gift.0rg",1,1,0,'personal_number'
"[FE CREDIT] QK duoc ho tro rut tien mat tu the tin dung voi phi 0%. Truy cap: fe-credit.vI/rut-tien",1,1,0,'brandname'
"TB: Khoan vay cua ban tai FE bi tu choi do thong tin sai. Sua lai tai fecredit-update.0rg de duoc duyet lai.",1,1,0,'shortcode'
"FE CREDIT tang ban goi bao hiem suc khoe mien phi. Chi tiet xem tai: fe-insurance.vI",1,1,0,'brandname'
"[FE] Nhac nho: Hop dong 123456 cua ban den han thanh toan. Thanh toan ngay tai fe-pay.c0m.vI de tranh phat.",1,1,0,'brandname'
"Ban da trung phan qua tri gia 5.000.000d tu su kien FE CREDIT 10 nam. Click fe-10years.vI de nhan.",1,1,0,'personal_number'
"(FE CREDIT) Tai khoan cua ban bi han che giao dich. Vui long mo khoa tai: fe-unlock.0rg",1,1,0,'shortcode'
"Ho tro vay von FE CREDIT giai ngan trong 5 phut. Khong goi nguoi than. Dang ky: vay-nhanh-fe.vI",1,1,0,'personal_number'
"[FE CREDIT] QK co the nhan them 30 trieu dong vao tai khoan ngay hom nay. Xem tai fe-vI.credit.0rg",1,1,0,'brandname'
"Thong bao: FE CREDIT nang cap he thong bao mat. Quy khach vui long xac thuc tai fe-verify.vI",1,1,0,'shortcode'
"Chuc mung ban da trung thuong vang SJC tu FE CREDIT. Lien he 092xxxxxxx de lam thu tuc nhan giai.",1,0,1,'personal_number'
"[FE-CREDIT] QK co 1 khoan vay uu dai sap het han. Click fecredit-sale.vI de khong bo lo.",1,1,0,'brandname'
"Cuc canh sat thong bao ban co lien quan den duong day rua tien qua FE CREDIT. Xac minh tai fe-police.0rg",1,1,0,'personal_number'
"[FE] Ban duoc tang 1 trieu dong vao tai khoan FE Pay. Kiem tra tai fe-pay.vI/wallet",1,1,0,'brandname'
"Canh bao: Thong tin CCCD cua ban bi loi tren he thong FE CREDIT. Cap nhat ngay tai fe-cccd.0rg",1,1,0,'shortcode'
"FE CREDIT: Chuc mung ban duoc tang goi vay 0% lai suat trong 6 thang. Dang ky tai: fe-vI.vn",1,1,0,'brandname'
"TB: Tai khoan cua ban dang bi tam dung thanh toan. Vui long kiem tra tai fecredit-vn.0rg",1,1,0,'shortcode'
"[FE CREDIT] Ban co 1 phan qua tri gia 500k cho khach hang thanh toan som. Nhan tai fe-gift.vI",1,1,0,'brandname'
"FE CREDIT ho tro vay von sinh vien, cong nhan lai suat thap. Click vay-fe.c0m.vI hoac LH 097xxxxxxx",1,1,1,'personal_number'
"(FE) Khan cap: Phat hien giao dich bat thuong 20.000.000d. Huy giao dich tai fe-cancel.0rg",1,1,0,'brandname'
"Chuc mung QK la khach hang may man nhan duoc xe may AirBlade. Xem danh sach tai fe-winner.vI",1,1,0,'personal_number'
"[FE-CREDIT] QK co khoan vay da qua han, so tien phat hien tai 2tr. Thanh toan ngay tai fe-debt.vI",1,1,0,'shortcode'
"TB: Ban da trung thuong voucher 2tr khi thanh toan qua FE. Nhan ngay tai fe-promotion.0rg",1,1,0,'brandname'
"(FE CREDIT) He thong ghi nhan ban muon vay 50tr. Neu khong phai ban, click fe-protect.vI de huy.",1,1,0,'brandname'
"FE CREDIT thong bao: QK duoc tang 1 nam su dung dich vu mien phi. Dang ky tai fe-free.0rg",1,1,0,'shortcode'
T3l3gr4m H3n H0: B4n nh4n zuoc 1 l01 m01 k3t b4n tu b4n nu j4n b3n. Truy c4f ng4y: hxxp://t.me/henho69,1,0,brandname
C4nh b4o! T41 kh04n T3l3gr4m cu4 b4n dang b1 truy c4f tr41 f3f. V0 l0ng x4c thuc: bit.ly/verify-tele,1,0,shortcode
Club H3n H0 V1P: 3m dang d01 4nh o f0ng ch4t. J4o luu k1n z4o t41: 0332888999,1,1,personal_number
[T3l3gr4m] Chuc mung! B4n trung thuong 1 d3m hen h0 m13n f31 v01 hotg1rl. Dang ky: hxxp://henho.top,1,0,brandname
Fh3 duy3t ho s0 h3n h0 cu4 b4n kh0ng th4nh c0ng. V0 l0ng c4f nh4t l41 t41: bit.ly/tele-dating,1,0,shortcode
T01 l4 4dm1n T3l3gr4m. T41 kh04n cu4 b4n b1 kh13u n41 f4t t4n n01 dung nh4y c4m. V4o j41 wuy3t: 0912345678,1,1,personal_number
Qu4 t4ng tu T3l3gr4m Dating: Nh4n m4 v0uch3r j4m j4 50% f1 d1ch vu. L1nk: t.me/uudai_tele,1,0,brandname
3m l4 L1nh. Th4y 4nh tr3n T3l3gr4m H3n H0. Mu0n j4o luu s0ng h3n h0 k1n. Kb Z4l0: 0868777666,1,1,personal_number
T3l3gr4m Dating: H3 th0ng fh4t h13n b4n co t1n nh4n chu4 d0c tu fhu nu j4n b3n. Xem ng4y: bit.ly/tele-msg,1,0,brandname
Th0ng b4o: Go b0 h1nh 4nh nh4y c4m cu4 b4n tr3n nh0m T3l3gr4m ng4y t41: hxxps://tele-check.com,1,0,shortcode
H3 th0ng T3l3gr4m: T41 kh04n cu4 b4n s3 b1 kh04 v1nh v13n trong 2 j0 n3u kh0ng x4c thuc. L1nk: bit.ly/active-tele,1,0,brandname
3m dang c0n d0c th4n. Mu0n t1m 4nh tr41 j4o luu t41 T3l3gr4m Dating. L1nk f0f: t.me/em_xinh_9x,1,0,personal_number
C4nh b4o: T41 kh04n T3l3gr4m cu4 b4n dang co dau h13u b1 h4ck. Nh4n v4o l1nk d3 b4o m4t: bit.ly/tele-safe,1,0,shortcode
T3l3gr4m H3n H0: B4n duoc ch0n v4o nh0m VIP j4o luu v01 nguo1 n01 t13ng. Th4m j4: hxxp://vip-tele.vn,1,0,brandname
H3n h0 T3l3gr4m: C0 1 b4n nu dang o c4ch b4n 500m muon k3t b4n. Xem h1nh: bit.ly/gai-xinh-tele,1,0,brandname
Chao anh! Em th4y 4nh tr3n 4ff h3n h0. Mu0n t1m h13u th3m. Kb z4l0 3m: 0977222111,1,1,personal_number
T3l3gr4m: X4c thuc s0 d13n th041 cu4 b4n d3 t13f tuc su zung d1ch vu h3n h0. L1nk: bit.ly/tele-ver,1,0,shortcode
[C4NH B40] H1nh 4nh cu4 b4n dang b1 fh4t t4n tr3n T3l3gr4m. V4o d3 y3u cau x04: hxxps://tele-report.net,1,0,brandname
T3l3gr4m Dating: B4n co 1 luot jup do tu 4dm1n d3 t1m b4n d01 xunh d4ng. L1nk: t.me/tele_support,1,0,brandname
J4m j4 80% go1 VIP T3l3gr4m H3n H0. Ch1 d4nh ch0 b4n. Cl1ck: bit.ly/tele-sale,1,0,shortcode
Mu0n th3m nh13u b4n nu x1nh d3f? T41 ung zung T3l3gr4m Dating m01 nh4t t41: hxxp://tele-dating.app,1,0,brandname
T41 kh04n T3l3gr4m cu4 b4n b1 t0 c40 l04 d4o. V0 l0ng c4f nh4t th0ng t1n: bit.ly/tele-update,1,0,shortcode
3m dang tr0ng f0ng ch41 4nh. V4o T3l3gr4m Dating n01 chuy3n v01 3m nhe. Sdt: 0909123456,1,1,personal_number
T3l3gr4m H3n H0: Nh4n ngay 500k v4o t41 kh04n kh1 h04n th4nh h0 s0. L1nk: bit.ly/nhan-thuong-tele,1,0,brandname
